label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
chipmean,fsc,treatment_0001,P17,16,True,2.6992123357512994,0.2699212335751299,sentinel2,covmat,quantile
chipmean,fsc,treatment_0001,P18,17,True,1.5816284168497563,0.1581628416849756,sentinel2,covmat,quantile
chipmean,fsc,treatment_0001,P19,18,True,0.8858253968984579,0.08858253968984578,sentinel2,covmat,quantile
chipmean,fsc,treatment_0001,P20,19,True,0.5829466765156353,0.05829466765156352,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P01,1,False,1.6041378041026884,0.16041378041026882,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P02,2,False,0.6491433448335419,0.0649143344833542,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P03,3,False,1.0363915516519124,0.10363915516519125,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P04,4,False,1.4060232452389896,0.14060232452389895,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P05,5,False,1.8913755845193074,0.18913755845193075,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P06,6,False,1.9237669423986092,0.19237669423986095,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P07,7,False,2.213463566074136,0.2213463566074136,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P08,8,False,0.8715702980012691,0.08715702980012692,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P09,9,False,0.9634524533915503,0.09634524533915503,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P10,10,False,0.911922222989809,0.0911922222989809,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P11,11,True,0.9418492396824647,0.09418492396824647,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P12,12,True,0.9321779634496159,0.09321779634496158,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P13,13,True,3.5607277974300335,0.35607277974300333,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P14,14,True,1.178890136552662,0.1178890136552662,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P16,15,True,1.2240584458786783,0.12240584458786782,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P17,16,True,1.4124343187466337,0.14124343187466337,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P18,17,True,1.421417690817655,0.14214176908176554,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P19,18,True,1.159124995031643,0.11591249950316429,sentinel2,covmat,quantile
chipmean,fsc,treatment_0002,P20,19,True,1.2659871884963094,0.12659871884963095,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P01,1,False,0.5623262019189087,0.056232620191890875,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P02,2,False,0.6937893391449771,0.0693789339144977,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P03,3,False,1.355716101134945,0.1355716101134945,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P04,4,False,1.0096592842017673,0.10096592842017672,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P05,5,False,0.5610689592725501,0.05610689592725501,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P06,6,False,1.4164802388660376,0.14164802388660375,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P07,7,False,1.2940171703719217,0.12940171703719217,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P08,8,False,1.1303036806586313,0.11303036806586313,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P09,9,False,0.7034163409932823,0.07034163409932824,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P10,10,False,0.591709064920207,0.0591709064920207,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P11,11,True,0.6630998671592669,0.0663099867159267,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P12,12,True,0.7010558913122441,0.0701055891312244,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P13,13,True,1.1949844193413284,0.11949844193413284,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P14,14,True,1.862913901810852,0.1862913901810852,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P16,15,True,0.8218973214815898,0.08218973214815899,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P17,16,True,1.8979088770519235,0.18979088770519234,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P18,17,True,0.5556423189067402,0.055564231890674026,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P19,18,True,0.7835615262818119,0.07835615262818117,sentinel2,covmat,quantile
chipmean,fsc,treatment_0003,P20,19,True,0.6795905588390475,0.06795905588390475,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P01,1,False,1.1507536912902454,0.11507536912902454,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P02,2,False,1.8003074084671464,0.18003074084671464,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P03,3,False,2.5134793713542525,0.25134793713542525,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P04,4,False,1.242508570887899,0.1242508570887899,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P05,5,False,1.5496123024652635,0.15496123024652633,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P06,6,False,1.1445068387264175,0.11445068387264175,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P07,7,False,1.3053962125331116,0.13053962125331117,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P08,8,False,0.8814265915843124,0.08814265915843124,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P09,9,False,1.5318942012365986,0.15318942012365985,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P10,10,False,1.1481483384094664,0.11481483384094664,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P11,11,True,0.7955641810367035,0.07955641810367035,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P12,12,True,0.8961310095416132,0.0896131009541613,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P13,13,True,1.537664813290142,0.1537664813290142,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P14,14,True,0.9638545274680882,0.09638545274680882,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P16,15,True,1.8711340772229406,0.18711340772229407,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P17,16,True,3.546246777848035,0.35462467778480355,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P18,17,True,3.130393009896135,0.31303930098961347,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P19,18,True,1.17648542645229,0.117648542645229,sentinel2,covmat,quantile
chipmean,fsc,treatment_0004,P20,19,True,0.8781238213317777,0.08781238213317777,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P01,1,False,0.9956314291705621,0.0995631429170562,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P02,2,False,1.2340813234298011,0.1234081323429801,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P03,3,False,2.3162940174794606,0.23162940174794602,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P04,4,False,3.071587659092835,0.30715876590928354,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P05,5,False,1.2007029219997576,0.12007029219997575,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P06,6,False,1.822924297092643,0.1822924297092643,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P07,7,False,2.0938701006288185,0.20938701006288185,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P08,8,False,1.3028159031193243,0.13028159031193243,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P09,9,False,1.3058855710301835,0.13058855710301837,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P10,10,False,1.3433409766697233,0.13433409766697232,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P11,11,True,1.12820139457818,0.11282013945781799,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P12,12,True,1.1755330205203232,0.11755330205203231,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P13,13,True,0.9424700924083121,0.09424700924083121,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P14,14,True,1.6439400242964837,0.16439400242964836,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P16,15,True,1.128515834497397,0.11285158344973971,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P17,16,True,2.0546400043280384,0.20546400043280383,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P18,17,True,2.03734352614684,0.20373435261468398,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P19,18,True,1.3247544213221822,0.1324754421322182,sentinel2,covmat,quantile
chipmean,fsc,treatment_0005,P20,19,True,1.2591249290572801,0.12591249290572798,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P01,1,False,0.9070297805797887,0.09070297805797888,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P02,2,False,0.9385062527354089,0.09385062527354089,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P03,3,False,1.6646715799132135,0.16646715799132134,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P04,4,False,1.0536997772704697,0.10536997772704697,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P05,5,False,0.9723541688155016,0.09723541688155016,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P06,6,False,0.0,0.0,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P07,7,False,1.5458511633682246,0.15458511633682245,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P08,8,False,0.9168624302184682,0.09168624302184683,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P09,9,False,1.1113417965122918,0.11113417965122918,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P10,10,False,0.7485557111824424,0.07485557111824424,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P11,11,True,0.8863192409480315,0.08863192409480315,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P12,12,True,0.966391689002828,0.0966391689002828,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P13,13,True,0.1899984303602748,0.01899984303602748,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P14,14,True,0.6139921028165686,0.06139921028165686,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P16,15,True,0.8791107210073631,0.08791107210073631,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P17,16,True,2.3785389918868365,0.23785389918868366,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P18,17,True,1.365194645413979,0.13651946454139788,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P19,18,True,1.0757420610594361,0.10757420610594362,sentinel2,covmat,quantile
chipmean,fsc,treatment_0006,P20,19,True,1.4498834430423497,0.14498834430423496,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P01,1,False,0.905786521968469,0.0905786521968469,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P02,2,False,0.8232292777061674,0.08232292777061674,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P03,3,False,0.0013360568338297058,0.0001336056833829706,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P04,4,False,0.7404555930299316,0.07404555930299316,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P05,5,False,0.8460178457501792,0.08460178457501794,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P06,6,False,0.78868699313374,0.07886869931337401,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P07,7,False,1.2629047932003192,0.12629047932003193,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P08,8,False,0.7701350312884111,0.0770135031288411,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P09,9,False,0.7184459209323585,0.07184459209323585,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P10,10,False,0.6978435927619994,0.06978435927619994,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P11,11,True,0.7793987550750494,0.07793987550750495,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P12,12,True,0.8097802819329212,0.08097802819329213,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P13,13,True,2.8222557078993042,0.28222557078993044,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P14,14,True,1.488818891657262,0.1488818891657262,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P16,15,True,0.7861622768967882,0.07861622768967881,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P17,16,True,1.0993120894143835,0.10993120894143833,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P18,17,True,0.4769410423815743,0.04769410423815743,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P19,18,True,0.7853485658456318,0.07853485658456318,sentinel2,covmat,quantile
chipmean,fsc,treatment_0007,P20,19,True,0.8498916255345472,0.08498916255345473,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P01,1,False,0.9938741536221483,0.09938741536221483,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P02,2,False,1.1346831655082752,0.11346831655082752,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P03,3,False,4.501197953317952e-16,4.501197953317952e-17,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P04,4,False,0.7624646954357689,0.07624646954357689,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P05,5,False,0.746214727074667,0.07462147270746669,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P06,6,False,2.591972566465579,0.2591972566465579,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P07,7,False,0.6299235529092735,0.06299235529092734,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P08,8,False,0.7294939128921469,0.07294939128921468,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P09,9,False,0.9053047086438084,0.09053047086438083,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P10,10,False,0.7488376432045195,0.07488376432045195,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P11,11,True,0.7942732030083837,0.07942732030083836,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P12,12,True,0.7402911338968555,0.07402911338968556,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P13,13,True,3.5872115553659727,0.3587211555365973,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P14,14,True,2.4174575648527195,0.2417457564852719,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P16,15,True,0.7694275236124077,0.07694275236124078,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P17,16,True,1.9461532270798103,0.19461532270798101,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P18,17,True,1.1461992149058329,0.1146199214905833,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P19,18,True,0.9833603887288078,0.09833603887288078,sentinel2,covmat,quantile
chipmean,fsc,treatment_0008,P20,19,True,0.9174374100810216,0.09174374100810218,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P01,1,False,0.9884819917434313,0.09884819917434312,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P02,2,False,0.9537289320085918,0.09537289320085916,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P03,3,False,0.7918568624088337,0.07918568624088336,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P04,4,False,0.9025500707560794,0.09025500707560793,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P05,5,False,0.9550711562587986,0.09550711562587984,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P06,6,False,2.168014045845407,0.2168014045845407,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P07,7,False,0.8097089037105887,0.08097089037105887,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P08,8,False,0.698021479210923,0.06980214792109231,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P09,9,False,1.0662043220626978,0.10662043220626978,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P10,10,False,0.8507471611095184,0.08507471611095184,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P11,11,True,0.9325633432823831,0.09325633432823831,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P12,12,True,0.9151436021053673,0.09151436021053672,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P13,13,True,3.876317453354588,0.3876317453354588,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P14,14,True,0.8750452937319865,0.08750452937319864,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P16,15,True,0.893594493254724,0.08935944932547239,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P17,16,True,3.5077288463645147,0.35077288463645145,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P18,17,True,1.008628824136293,0.10086288241362931,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P19,18,True,1.2678585656264496,0.12678585656264496,sentinel2,covmat,quantile
chipmean,fsc,treatment_0009,P20,19,True,1.0679974646063086,0.10679974646063085,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P01,1,False,1.1852173509312542,0.11852173509312543,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P02,2,False,3.874914898243573,0.38749148982435727,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P03,3,False,0.5862713865679455,0.05862713865679456,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P04,4,False,0.9970888706963762,0.09970888706963764,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P05,5,False,0.6539008711508831,0.06539008711508831,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P06,6,False,1.5080226195376432,0.15080226195376434,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P07,7,False,0.7521726084427327,0.07521726084427327,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P08,8,False,0.7400143620548126,0.07400143620548127,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P09,9,False,1.8549445910800417,0.18549445910800416,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P10,10,False,0.7008754717517298,0.07008754717517299,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P11,11,True,0.7616333596172076,0.07616333596172077,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P12,12,True,0.7910893221239026,0.07910893221239025,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P13,13,True,3.074001086297008,0.3074001086297008,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P14,14,True,1.6763521792380927,0.16763521792380925,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P16,15,True,0.8710564124208313,0.08710564124208313,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P17,16,True,2.1947318595603855,0.21947318595603857,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P18,17,True,0.9700084187980815,0.09700084187980815,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P19,18,True,1.11211993910734,0.11121199391073398,sentinel2,covmat,quantile
chipmean,fsc,treatment_0010,P20,19,True,0.7331067374687259,0.07331067374687258,sentinel2,covmat,quantile
chipmean,fsc,treatment_0001,P01,1,False,0.12127529880282299,0.054235962422942215,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P02,2,False,0.02274486804473765,0.010171814217459222,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P03,3,False,0.00012088648196254841,5.4062078245812084e-05,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P04,4,False,0.11860327908883152,0.05304099887940132,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P05,5,False,0.12932724418844707,0.05783690186961646,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P06,6,False,0.009969864814156123,0.00445865909018728,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P07,7,False,0.12751015134241644,0.057024273244585845,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P08,8,False,0.044960640099822924,0.0201070095150214,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P09,9,False,0.0603016136566014,0.02696770145781808,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P10,10,False,0.09006108533431681,0.040276541786988355,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P11,11,True,0.07533080958632891,0.03368896220702485,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P12,12,True,0.09192254703071495,0.041109012765120016,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P13,13,True,0.3743460476913772,0.16741264194925953,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P14,14,True,0.3221237216754937,0.14405810776632527,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P16,15,True,0.053376205980001035,0.023870564990462615,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P17,16,True,0.5364583538867472,0.23991146927768103,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P18,17,True,0.29901525516962557,0.13372368737374565,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P19,18,True,0.08925024063170156,0.03991392101213969,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P20,19,True,0.012313304337113555,0.005506677105085778,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P01,1,False,0.33664480627273996,0.15055213421961886,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P02,2,False,0.059966519622381816,0.026817842849944155,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P03,3,False,0.07442403104828244,0.03328343851670289,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P04,4,False,0.147453798110144,0.0659433432229624,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P05,5,False,0.24926739971799874,0.11147577006881142,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P06,6,False,0.10369626244834361,0.04637437836943102,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P07,7,False,0.39245388957151606,0.17551071502322116,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P08,8,False,0.09024067199641174,0.04035685538384766,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P09,9,False,0.08651778894843308,0.03869193147033528,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P10,10,False,0.13661941137864136,0.06109805817773008,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P11,11,True,0.13021864323150287,0.05823554764068666,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P12,12,True,0.1299489862315973,0.05811495336420716,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P13,13,True,0.7201452439972533,0.32205874385020616,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P14,14,True,0.17264740398253858,0.07721026628876483,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P16,15,True,0.19158122106821202,0.08567772670418738,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P17,16,True,0.11433999984093735,0.05113440243833021,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P18,17,True,0.25307466204668727,0.11317842954383575,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P19,18,True,0.15743612660146192,0.07040757623902635,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0002,P20,19,True,0.21407819279605594,0.09573867831845738,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P01,1,False,0.034170800830355966,0.015281646700456439,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P02,2,False,0.03258354521089927,0.014571804407901697,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P03,3,False,0.2685939395135938,0.12011886141937252,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P04,4,False,0.07826374255081561,0.0350006097034333,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P05,5,False,0.03140871284875514,0.014046403403117514,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P06,6,False,0.293753693698382,0.13137064555024675,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P07,7,False,0.22905865691952235,0.10243814554137091,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P08,8,False,0.14749417098207263,0.06596139852017825,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P09,9,False,0.05436046126802405,0.02431073733670924,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P10,10,False,0.03180077465441049,0.014221738772882846,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P11,11,True,0.03976209711682861,0.017782150416235435,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P12,12,True,0.05297607667768528,0.023691621726509102,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P13,13,True,0.1295808023741567,0.0579502965375161,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P14,14,True,0.19142354723459215,0.085607212822138,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P16,15,True,0.11678414291271516,0.05222745644937628,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P17,16,True,0.406421169210449,0.18175707236990168,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P18,17,True,0.04872261205876893,0.021789414520951664,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P19,18,True,0.06135860575000579,0.02744040269232448,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0003,P20,19,True,0.07323620850717469,0.032752228127278196,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P01,1,False,0.06980251727394882,0.03121663472503057,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P02,2,False,0.28179953077301245,0.12602458136719993,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P03,3,False,0.4532422736685214,0.20269610683987535,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P04,4,False,0.21985414061131603,0.09832176070833996,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P05,5,False,0.28620403703576563,0.12799433644936786,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P06,6,False,0.09127373978891419,0.04081885734572789,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P07,7,False,0.2062316528773656,0.09222959898918591,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P08,8,False,0.09302600720445484,0.04160249515690924,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P09,9,False,0.22073534523675886,0.09871584739725545,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P10,10,False,0.1832870861079393,0.08196847678704193,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P11,11,True,0.13222968283776906,0.05913491189369779,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P12,12,True,0.14209315936411712,0.06354599269517533,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P13,13,True,0.4285291499153785,0.1916440619101969,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P14,14,True,0.11864635417919941,0.05306026264544123,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P16,15,True,0.33839618963534634,0.15133537667030883,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P17,16,True,0.9472154387673246,0.4236076220842055,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P18,17,True,0.5675223729296632,0.25380372092454273,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P19,18,True,0.22930571719256224,0.10254863425438228,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0004,P20,19,True,0.11172588091736907,0.04996533291545676,sentinel2,covmat,chip_mean
